[27.10.2014 1:54:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P309913434.html
[27.10.2014 1:54:59]Information>>Skip append: duplicate record.
[27.10.2014 1:54:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P310065089.html
[27.10.2014 1:54:59]Information>>Skip append: duplicate record.
[27.10.2014 1:54:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P300836862.html
[27.10.2014 1:54:59]Information>>Skip append: duplicate record.
[27.10.2014 1:54:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P277947496.html
[27.10.2014 1:54:59]Information>>Skip append: duplicate record.
[27.10.2014 1:54:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P254866427.html
[27.10.2014 1:54:59]Information>>Skip append: duplicate record.
[27.10.2014 1:54:59]Information>>Do GetURL Page...
[27.10.2014 1:55:02]Information>>Do GetHtmlTable...
[27.10.2014 1:55:02]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=9
[27.10.2014 1:55:05]Information>>End load.
[27.10.2014 1:55:05]Information>>SendMail.Check...
[27.10.2014 1:55:05]Information>>Assigning mail message properties
[27.10.2014 1:55:05]Information>>SendMail.
[27.10.2014 1:55:06]Information>>Attempting to send mail
[27.10.2014 1:55:06]Information>>SendMail ready...
[27.10.2014 1:55:14]Information>>письмо отправлено.
[27.10.2014 1:55:14]Information>>Mail successfully sent and available for pickup by recipient !
