[20.10.2014 23:40:51]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P245995793.html
[20.10.2014 23:40:51]Information>>Skip append: duplicate record.
[20.10.2014 23:40:51]Information>>Do GetURL Page...
[20.10.2014 23:40:54]Information>>Do GetHtmlTable...
[20.10.2014 23:40:54]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=3
[20.10.2014 23:40:58]Information>>Найдено позиций: 0
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P304026017.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P307116082.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P248268173.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P302443333.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P181888199.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:58]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P231436334.html
[20.10.2014 23:40:58]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314647676.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314297411.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314579689.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314579710.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314579713.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P246905492.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:40:59]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279061597.html
[20.10.2014 23:40:59]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279061406.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279061407.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P276929290.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P276929313.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P276929315.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P333493189.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P333485521.html
[20.10.2014 23:41:00]Information>>Skip append: duplicate record.
[20.10.2014 23:41:00]Information>>Do GetURL Page...
[20.10.2014 23:41:04]Information>>Do GetHtmlTable...
[20.10.2014 23:41:04]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=4
[20.10.2014 23:41:07]Information>>Найдено позиций: 0
[20.10.2014 23:41:07]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P333173484.html
[20.10.2014 23:41:08]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P333173486.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P328061861.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P328061862.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P328061863.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P328061864.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P257037348.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:09]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P245184222.html
[20.10.2014 23:41:09]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P239369984.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P300392516.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P306811982.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P321418162.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P283597961.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P250961843.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:10]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P307069050.html
[20.10.2014 23:41:10]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P332485696.html
[20.10.2014 23:41:11]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312867919.html
[20.10.2014 23:41:11]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312867920.html
[20.10.2014 23:41:11]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P309081347.html
[20.10.2014 23:41:11]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P311994372.html
[20.10.2014 23:41:11]Information>>Skip append: duplicate record.
[20.10.2014 23:41:11]Information>>Do GetURL Page...
[20.10.2014 23:41:15]Information>>Do GetHtmlTable...
[20.10.2014 23:41:15]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=5
[20.10.2014 23:41:18]Information>>Найдено позиций: 0
[20.10.2014 23:41:18]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P324185475.html
[20.10.2014 23:41:18]Information>>Skip append: duplicate record.
[20.10.2014 23:41:18]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P248313286.html
[20.10.2014 23:41:18]Information>>Skip append: duplicate record.
[20.10.2014 23:41:18]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P280003069.html
[20.10.2014 23:41:19]Information>>Skip append: duplicate record.
[20.10.2014 23:41:19]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480838.html
[20.10.2014 23:41:19]Information>>Skip append: duplicate record.
[20.10.2014 23:41:19]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480839.html
[20.10.2014 23:41:19]Information>>Skip append: duplicate record.
[20.10.2014 23:41:19]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480840.html
[20.10.2014 23:41:19]Information>>Skip append: duplicate record.
[20.10.2014 23:41:19]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480841.html
[20.10.2014 23:41:19]Information>>Skip append: duplicate record.
[20.10.2014 23:41:19]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480842.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480843.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480844.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480845.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480846.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312480847.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P312417782.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691966.html
[20.10.2014 23:41:20]Information>>Skip append: duplicate record.
[20.10.2014 23:41:20]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691967.html
[20.10.2014 23:41:21]Information>>Skip append: duplicate record.
[20.10.2014 23:41:21]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691968.html
[20.10.2014 23:41:21]Information>>Skip append: duplicate record.
[20.10.2014 23:41:21]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691969.html
[20.10.2014 23:41:21]Information>>Skip append: duplicate record.
[20.10.2014 23:41:21]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691970.html
[20.10.2014 23:41:21]Information>>Skip append: duplicate record.
[20.10.2014 23:41:21]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P287691971.html
[20.10.2014 23:41:21]Information>>Skip append: duplicate record.
[20.10.2014 23:41:21]Information>>Do GetURL Page...
[20.10.2014 23:41:24]Information>>Do GetHtmlTable...
[20.10.2014 23:41:24]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=6
[20.10.2014 23:41:28]Information>>Найдено позиций: 0
[20.10.2014 23:41:28]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P299437698.html
[20.10.2014 23:41:28]Information>>Skip append: duplicate record.
[20.10.2014 23:41:28]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P304370656.html
[20.10.2014 23:41:28]Information>>Skip append: duplicate record.
[20.10.2014 23:41:28]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P304370657.html
[20.10.2014 23:41:28]Information>>Skip append: duplicate record.
[20.10.2014 23:41:28]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P304370658.html
[20.10.2014 23:41:28]Information>>Skip append: duplicate record.
[20.10.2014 23:41:28]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P271635523.html
[20.10.2014 23:41:28]Information>>Skip append: duplicate record.
[20.10.2014 23:41:29]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P281147337.html
[20.10.2014 23:41:29]Information>>Skip append: duplicate record.
[20.10.2014 23:41:29]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237140705.html
[20.10.2014 23:41:29]Information>>Skip append: duplicate record.
[20.10.2014 23:41:29]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237140778.html
[20.10.2014 23:41:29]Information>>Skip append: duplicate record.
[20.10.2014 23:41:29]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237140872.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237368433.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237368435.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237424950.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237424951.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237139692.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237139765.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237139767.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237139769.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:30]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237139811.html
[20.10.2014 23:41:30]Information>>Skip append: duplicate record.
[20.10.2014 23:41:31]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237140289.html
[20.10.2014 23:41:31]Information>>Skip append: duplicate record.
[20.10.2014 23:41:31]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P237140290.html
[20.10.2014 23:41:31]Information>>Skip append: duplicate record.
[20.10.2014 23:41:31]Information>>Do GetURL Page...
[20.10.2014 23:41:35]Information>>Do GetHtmlTable...
[20.10.2014 23:41:35]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=7
[20.10.2014 23:41:39]Information>>Найдено позиций: 0
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P263440321.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P238811208.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279650132.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279650408.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P279650410.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P315109823.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P314932274.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:39]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P318771764.html
[20.10.2014 23:41:39]Information>>Skip append: duplicate record.
[20.10.2014 23:41:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P318771765.html
[20.10.2014 23:41:40]Information>>Skip append: duplicate record.
[20.10.2014 23:41:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P318771766.html
[20.10.2014 23:41:40]Information>>Skip append: duplicate record.
[20.10.2014 23:41:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P264136957.html
[20.10.2014 23:41:40]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326424996.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596318.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596319.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596320.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596321.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596323.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596324.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297596326.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P230890081.html
[20.10.2014 23:41:41]Information>>Skip append: duplicate record.
[20.10.2014 23:41:42]Information>>Do GetURL Page...
[20.10.2014 23:41:44]Information>>Do GetHtmlTable...
[20.10.2014 23:41:44]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=8
[20.10.2014 23:41:48]Information>>Найдено позиций: 0
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P296457654.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P325802831.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P325802851.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P325802852.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P240367270.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P278104425.html
[20.10.2014 23:41:48]Information>>Skip append: duplicate record.
[20.10.2014 23:41:48]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P311233199.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P309913434.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P310065089.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P303540385.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P300836862.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P277947496.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:49]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P254866427.html
[20.10.2014 23:41:49]Information>>Skip append: duplicate record.
[20.10.2014 23:41:50]Information>>Do GetURL Page...
[20.10.2014 23:41:52]Information>>Do GetHtmlTable...
[20.10.2014 23:41:53]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=9
[20.10.2014 23:41:55]Information>>End load.
[20.10.2014 23:50:20]Information>>Start program.
[20.10.2014 23:50:20]Information>>Открываем базу...
[20.10.2014 23:50:21]Information>>Открываем таблицы...
[20.10.2014 23:50:26]Information>>Start load...
[20.10.2014 23:50:29]Information>>Do GetHtmlTable...
[20.10.2014 23:50:29]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF
[20.10.2014 23:50:33]Information>>Найдено позиций: 0
[21.10.2014 0:15:44]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P273817097.html
[21.10.2014 0:15:44]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P334105579.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P310639949.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P278329343.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P297362730.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326399595.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:45]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326399946.html
[21.10.2014 0:15:45]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326399948.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326399949.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326399953.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P330640705.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P330640896.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:46]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673022.html
[21.10.2014 0:15:46]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673078.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673080.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673083.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673084.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673086.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331673087.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P326394945.html
[21.10.2014 0:15:47]Information>>Skip append: duplicate record.
[21.10.2014 0:15:47]Information>>Do GetURL Page...
[21.10.2014 0:15:54]Information>>Do GetHtmlTable...
[21.10.2014 0:15:54]Information>>URL:http://parts.japancar.ru/?code=parts&mode=old&cl=search_partsoldng&cl_partCode=3cvFLjAwNg_289&cl_marka=ISUZU&cl_model=ELF&page=2
[21.10.2014 0:15:58]Information>>Найдено позиций: 0
[21.10.2014 0:18:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P331682386.html
[21.10.2014 0:18:40]Information>>Skip append: duplicate record.
[21.10.2014 0:18:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P240709561.html
[21.10.2014 0:18:40]Information>>Skip append: duplicate record.
[21.10.2014 0:18:40]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P176854837.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P176854843.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P176854846.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P218333923.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P227790632.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P227790633.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P235964228.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:41]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P235964229.html
[21.10.2014 0:18:41]Information>>Skip append: duplicate record.
[21.10.2014 0:18:42]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P235964231.html
[21.10.2014 0:18:42]Information>>Skip append: duplicate record.
[21.10.2014 0:18:42]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P235964236.html
[21.10.2014 0:18:42]Information>>Skip append: duplicate record.
[21.10.2014 0:18:42]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P235964238.html
[21.10.2014 0:18:42]Information>>Skip append: duplicate record.
[21.10.2014 0:18:42]Information>>NOT Unique string: http://parts.japancar.ru/jc/view/parts/P236842407.html
